,location,total_sqft,bed,bath,price,price_per_sqft
368,Ambalipura,1817.0,3.0,3.0,102.0,5613.648871766648
369,Ambalipura,2750.0,4.0,4.0,142.0,5163.636363636364
370,Ambalipura,1303.0,2.0,2.0,80.0,6139.677666922486
371,Ambalipura,1607.0,3.0,2.0,112.0,6969.508400746733
372,Ambalipura,770.0,1.0,1.0,43.82,5690.909090909091
373,Ambalipura,1700.0,2.0,2.0,76.0,4470.588235294118
374,Ambalipura,1060.0,2.0,2.0,58.5,5518.867924528302
375,Ambalipura,1650.0,3.0,3.0,100.0,6060.606060606061
376,Ambalipura,1607.0,3.0,2.0,112.0,6969.508400746733
377,Ambalipura,1198.0,2.0,2.0,80.0,6677.79632721202
378,Ambedkar Nagar,1935.0,3.0,4.0,130.0,6718.3462532299745
379,Ambedkar Nagar,1424.0,2.0,2.0,90.0,6320.224719101124
380,Ambedkar Nagar,2225.0,3.0,4.0,169.0,7595.505617977528
381,Ambedkar Nagar,1862.0,3.0,3.0,120.0,6444.68313641246
382,Ambedkar Nagar,1850.0,3.0,4.0,139.0,7513.513513513513
383,Ambedkar Nagar,1936.0,3.0,4.0,126.0,6508.264462809917
384,Ambedkar Nagar,1862.0,3.0,3.0,119.0,6390.977443609023
385,Ambedkar Nagar,1424.0,2.0,2.0,90.0,6320.224719101124
386,Ambedkar Nagar,2150.0,3.0,4.0,125.0,5813.953488372093
387,Ambedkar Nagar,3530.0,4.0,4.0,290.0,8215.297450424929
388,Ambedkar Nagar,1856.0,3.0,3.0,120.0,6465.517241379311
389,Ambedkar Nagar,1852.0,3.0,3.0,130.0,7019.438444924406
390,Ambedkar Nagar,1850.0,3.0,4.0,120.0,6486.486486486487
391,Ambedkar Nagar,1367.0,2.0,2.0,86.0,6291.148500365764
392,Ambedkar Nagar,3565.0,4.0,4.0,255.0,7152.875175315568
393,Ambedkar Nagar,1409.0,2.0,2.0,95.0,6742.370475514549
394,Ambedkar Nagar,1950.0,3.0,4.0,120.0,6153.846153846154
395,Ambedkar Nagar,1921.0,3.0,4.0,129.0,6715.252472670484
396,Ambedkar Nagar,1920.0,3.0,4.0,121.0,6302.083333333333
397,Ambedkar Nagar,1935.0,3.0,4.0,125.0,6459.948320413437
398,Ambedkar Nagar,1852.0,3.0,4.0,122.0,6587.473002159827
399,Ambedkar Nagar,1950.0,3.0,4.0,120.0,6153.846153846154
400,Ambedkar Nagar,1852.0,3.0,3.0,125.0,6749.460043196545
401,Ambedkar Nagar,1850.0,3.0,4.0,121.0,6540.540540540541
402,Ambedkar Nagar,1425.0,2.0,2.0,94.0,6596.491228070176
403,Ambedkar Nagar,2395.0,3.0,4.0,150.0,6263.048016701461
404,Amruthahalli,900.0,2.0,2.0,40.0,4444.444444444444
405,Amruthahalli,1200.0,2.0,2.0,55.0,4583.333333333333
406,Amruthahalli,1900.0,3.0,3.0,135.0,7105.263157894737
407,Amruthahalli,924.0,2.0,2.0,45.0,4870.12987012987
408,Amruthahalli,900.0,2.0,2.0,60.0,6666.666666666667
409,Amruthahalli,1100.0,2.0,2.0,45.0,4090.909090909091
410,Amruthahalli,1200.0,2.0,2.0,55.0,4583.333333333333
411,Amruthahalli,1350.0,3.0,2.0,63.0,4666.666666666667
412,Amruthahalli,1605.0,3.0,3.0,65.0,4049.8442367601247
413,Amruthahalli,1700.0,3.0,3.0,77.0,4529.411764705882
414,Amruthahalli,1450.0,3.0,2.0,85.0,5862.068965517241
415,Amruthahalli,1200.0,2.0,2.0,55.0,4583.333333333333
416,Amruthahalli,1250.0,2.0,2.0,79.0,6320.0
417,Amruthahalli,1190.0,2.0,2.0,50.0,4201.680672268908
418,Amruthahalli,1202.0,2.0,2.0,65.0,5407.65391014975
419,Amruthahalli,1340.0,2.0,2.0,75.0,5597.014925373134
420,Amruthahalli,2650.0,3.0,4.0,175.0,6603.773584905661
421,Amruthahalli,1450.0,3.0,2.0,90.0,6206.896551724138
422,Amruthahalli,1025.0,2.0,2.0,42.0,4097.5609756097565
423,Amruthahalli,485.0,1.0,1.0,19.5,4020.618556701031
424,Anandapura,1167.0,2.0,2.0,43.76,3749.7857754927163
425,Anandapura,1000.0,2.0,2.0,55.0,5500.0
426,Anandapura,1141.0,2.0,2.0,42.79,3750.219106047327
427,Anandapura,1576.0,3.0,3.0,59.1,3750.0
428,Anandapura,1200.0,2.0,2.0,67.0,5583.333333333333
429,Anandapura,1200.0,2.0,2.0,58.0,4833.333333333333
430,Anandapura,1151.0,2.0,2.0,43.1,3744.5699391833186
431,Anandapura,1141.0,2.0,2.0,42.75,3746.7134092900965
432,Anandapura,900.0,2.0,2.0,48.0,5333.333333333333
433,Anandapura,1749.0,4.0,4.0,90.0,5145.797598627787
434,Anandapura,1151.0,2.0,2.0,42.9,3727.193744569939
435,Anandapura,1576.0,3.0,3.0,58.0,3680.203045685279
436,Anandapura,1250.0,2.0,2.0,45.0,3600.0
437,Anandapura,1151.0,2.0,2.0,43.16,3749.7827975673326
438,Anandapura,1200.0,2.0,2.0,58.0,4833.333333333333
439,Anandapura,1200.0,3.0,2.0,66.0,5500.0
440,Anandapura,1415.0,3.0,2.0,74.0,5229.681978798587
441,Anandapura,1200.0,2.0,2.0,50.0,4166.666666666667
442,Anandapura,1141.0,2.0,2.0,50.0,4382.120946538124
443,Anandapura,1576.0,3.0,3.0,58.7,3724.6192893401017
444,Ananth Nagar,500.0,1.0,1.0,14.0,2800.0
445,Ananth Nagar,1100.0,2.0,2.0,31.5,2863.6363636363635
446,Ananth Nagar,982.0,2.0,2.0,24.55,2500.0
447,Ananth Nagar,500.0,1.0,2.0,14.0,2800.0
448,Ananth Nagar,900.0,2.0,2.0,22.5,2500.0
449,Ananth Nagar,908.0,2.0,2.0,26.0,2863.4361233480176
450,Ananth Nagar,870.0,2.0,2.0,36.0,4137.931034482759
451,Ananth Nagar,937.0,2.0,2.0,35.0,3735.325506937033
452,Ananth Nagar,960.0,2.0,2.0,37.0,3854.1666666666665
453,Ananth Nagar,500.0,1.0,1.0,14.0,2800.0
454,Ananth Nagar,1000.0,2.0,2.0,29.7,2970.0
455,Ananth Nagar,850.0,2.0,2.0,25.99,3057.6470588235293
456,Ananth Nagar,902.0,2.0,2.0,25.26,2800.4434589800444
457,Ananth Nagar,1470.0,3.0,3.0,54.0,3673.469387755102
458,Ananth Nagar,810.0,2.0,2.0,25.5,3148.1481481481483
459,Ananth Nagar,890.0,2.0,2.0,27.0,3033.7078651685392
460,Ananth Nagar,1200.0,2.0,2.0,36.0,3000.0
461,Ananth Nagar,1319.0,3.0,3.0,37.75,2862.016679302502
462,Ananth Nagar,1319.0,3.0,3.0,42.0,3184.230477634572
463,Ananth Nagar,1000.0,2.0,2.0,25.0,2500.0
464,Ananth Nagar,902.0,2.0,2.0,25.0,2771.6186252771618
465,Ananth Nagar,930.0,2.0,2.0,25.99,2794.6236559139784
466,Ananth Nagar,1074.0,2.0,2.0,26.85,2500.0
467,Ananth Nagar,500.0,1.0,1.0,14.0,2800.0
468,Ananth Nagar,1010.0,2.0,2.0,38.0,3762.3762376237623
469,Ananth Nagar,992.0,2.0,2.0,24.8,2500.0
470,Anekal,1200.0,2.0,1.0,36.0,3000.0
471,Anekal,656.0,2.0,2.0,22.0,3353.6585365853657
472,Anekal,620.0,2.0,2.0,22.0,3548.3870967741937
473,Anekal,600.0,1.0,1.0,16.5,2750.0
474,Anekal,925.0,2.0,2.0,40.0,4324.324324324324
475,Anekal,530.0,1.0,1.0,18.0,3396.2264150943397
476,Anekal,1800.0,3.0,3.0,68.0,3777.777777777778
477,Anekal,1200.0,2.0,1.0,36.0,3000.0
478,Anekal,1035.0,2.0,2.0,38.3,3700.483091787439
479,Anekal,888.0,2.0,2.0,34.0,3828.828828828829
480,Anekal,1200.0,2.0,2.0,36.1,3008.3333333333335
481,Anekal,700.0,2.0,1.0,19.4,2771.428571428571
482,Anekal,1200.0,2.0,1.0,36.0,3000.0
483,Anekal,1200.0,4.0,2.0,36.0,3000.0
484,Anekal,766.0,2.0,2.0,28.0,3655.3524804177546
485,Anekal,967.0,3.0,2.0,45.0,4653.567735263702
486,Anekal,620.0,2.0,1.0,23.5,3790.3225806451615
487,Anekal,1150.0,3.0,3.0,45.0,3913.0434782608695
488,Anekal,1200.0,2.0,1.0,36.0,3000.0
489,Anekal,1200.0,2.0,1.0,36.0,3000.0
490,Anekal,400.0,1.0,1.0,11.5,2875.0
491,Anekal,456.0,1.0,1.0,15.0,3289.4736842105262
492,Anekal,1200.0,2.0,1.0,36.0,3000.0
493,Anekal,1200.0,2.0,1.0,36.0,3000.0
494,Anekal,2400.0,3.0,4.0,95.0,3958.3333333333335
495,Anekal,1200.0,2.0,2.0,36.1,3008.3333333333335
496,Anekal,1200.0,2.0,2.0,36.1,3008.3333333333335
497,Anekal,680.0,2.0,1.0,21.0,3088.235294117647
498,Anekal,420.0,1.0,1.0,12.5,2976.190476190476
499,Anekal,614.0,2.0,1.0,28.0,4560.260586319218
500,Anekal,1140.0,2.0,2.0,52.0,4561.403508771929
501,Anekal,625.0,2.0,1.0,25.0,4000.0
502,Anjanapura,1850.0,4.0,4.0,86.0,4648.648648648648
503,Anjanapura,1070.0,2.0,2.0,39.0,3644.8598130841124
504,Anjanapura,1500.0,3.0,3.0,121.0,8066.666666666667
505,Anjanapura,1070.0,2.0,2.0,37.0,3457.9439252336447
506,Anjanapura,950.0,2.0,2.0,40.0,4210.526315789473
507,Anjanapura,1280.0,3.0,2.0,45.0,3515.625
508,Anjanapura,710.0,2.0,2.0,25.0,3521.1267605633802
509,Anjanapura,1347.0,3.0,2.0,37.72,2800.2969561989607
510,Anjanapura,950.0,2.0,2.0,32.0,3368.4210526315787
511,Anjanapura,1800.0,4.0,4.0,55.0,3055.5555555555557
512,Anjanapura,1843.0,3.0,3.0,87.54,4749.864351600651
513,Anjanapura,1076.0,2.0,2.0,30.13,2800.185873605948
514,Anjanapura,950.0,2.0,2.0,30.0,3157.8947368421054
515,Ardendale,1750.0,3.0,3.0,100.0,5714.285714285715
516,Ardendale,3198.0,4.0,4.0,200.0,6253.908692933083
517,Ardendale,2422.0,4.0,4.0,160.0,6606.110652353427
518,Ardendale,1750.0,3.0,3.0,100.0,5714.285714285715
519,Ardendale,3200.0,4.0,4.0,205.0,6406.25
520,Ardendale,1728.0,3.0,3.0,95.0,5497.685185185185
521,Ardendale,2062.0,4.0,3.0,140.0,6789.524733268671
522,Ardendale,1732.46,3.0,3.0,92.0,5310.367916142364
523,Ardendale,2062.0,4.0,3.0,150.0,7274.4907856450045
524,Ardendale,2800.0,4.0,4.0,140.0,5000.0
525,Ardendale,1224.0,2.0,2.0,70.0,5718.954248366013
526,Ardendale,1777.26,3.0,3.0,105.0,5907.970696465346
527,Ardendale,1650.0,3.0,3.0,82.0,4969.69696969697
528,Ardendale,2062.0,4.0,3.0,140.0,6789.524733268671
529,Ardendale,1650.0,3.0,3.0,82.0,4969.69696969697
530,Ardendale,1224.0,2.0,2.0,67.0,5473.856209150327
531,Ardendale,1723.0,3.0,3.0,95.0,5513.6390017411495
532,Ardendale,1777.26,3.0,3.0,89.0,5007.7084950991975
533,Ardendale,1777.26,3.0,3.0,92.0,5176.507657855351
534,Arekere,2060.0,3.0,3.0,140.0,6796.116504854369
535,Arekere,920.0,2.0,2.0,40.0,4347.826086956522
536,Arekere,1740.0,3.0,2.0,95.0,5459.770114942528
537,Arekere,1190.0,2.0,2.0,55.0,4621.848739495798
538,Arekere,600.0,1.0,1.0,28.0,4666.666666666667
539,Arekere,2072.0,3.0,3.0,108.0,5212.355212355213
540,Arekere,1100.0,2.0,2.0,55.0,5000.0
541,Arekere,900.0,2.0,2.0,50.0,5555.555555555556
542,Arekere,2710.0,4.0,6.0,142.0,5239.852398523985
543,Arekere,1240.0,2.0,2.0,60.0,4838.709677419355
544,Arekere,900.0,2.0,2.0,44.5,4944.444444444444
545,Attibele,450.0,1.0,1.0,11.0,2444.4444444444443
546,Attibele,1600.0,4.0,4.0,52.8,3300.0
547,Attibele,656.0,2.0,2.0,25.0,3810.9756097560976
548,Attibele,400.0,1.0,1.0,11.0,2750.0
549,Attibele,400.0,1.0,1.0,12.0,3000.0
550,Attibele,400.0,1.0,1.0,14.0,3500.0
551,Attibele,500.0,1.0,1.0,17.0,3400.0
552,Attibele,2168.0,4.0,4.0,95.0,4381.918819188192
553,Attibele,395.0,1.0,1.0,10.25,2594.9367088607596
554,Attibele,420.0,1.0,1.0,17.0,4047.6190476190477
555,Attibele,1639.0,3.0,2.0,40.98,2500.305064063453
556,Attibele,418.0,1.0,1.0,12.0,2870.813397129187
557,Attibele,1200.0,2.0,2.0,42.0,3500.0
558,Attibele,400.0,1.0,1.0,10.0,2500.0
559,Attibele,695.0,2.0,1.0,25.0,3597.122302158273
560,Attibele,850.0,2.0,1.0,25.0,2941.176470588235
561,Attibele,2400.0,3.0,3.0,120.0,5000.0
562,Attibele,450.0,1.0,1.0,12.5,2777.777777777778
563,Attibele,995.0,2.0,1.0,24.88,2500.502512562814
564,Attibele,900.0,2.0,1.0,25.0,2777.777777777778
565,Attibele,1174.0,2.0,2.0,29.35,2500.0
566,Attibele,782.0,1.0,1.0,19.55,2500.0
567,Attibele,1175.0,2.0,2.0,29.38,2500.425531914894
568,Attibele,656.0,2.0,2.0,25.0,3810.9756097560976
569,Attibele,400.0,1.0,1.0,11.5,2875.0
570,Attibele,460.0,1.0,1.0,13.0,2826.086956521739
571,Attibele,418.0,1.0,2.0,11.5,2751.196172248804
572,Attibele,1000.0,2.0,2.0,42.0,4200.0
573,Attibele,550.0,1.0,1.0,11.5,2090.909090909091
574,Attibele,996.0,2.0,2.0,24.9,2500.0
575,Attibele,410.0,1.0,1.0,10.0,2439.0243902439024
576,Attibele,1700.0,3.0,3.0,65.0,3823.529411764706
577,Attibele,400.0,1.0,1.0,10.25,2562.5
578,Attibele,656.0,2.0,2.0,25.0,3810.9756097560976
579,Attibele,1500.0,3.0,3.0,90.0,6000.0
580,Attibele,520.0,1.0,1.0,15.0,2884.6153846153848
581,BEML Layout,1060.0,2.0,2.0,55.0,5188.679245283019
582,BEML Layout,2000.0,3.0,3.0,85.0,4250.0
583,BEML Layout,999.0,2.0,2.0,45.0,4504.504504504504
584,BEML Layout,2400.0,5.0,4.0,225.0,9375.0
585,BEML Layout,2000.0,3.0,2.0,85.0,4250.0
586,BEML Layout,1194.0,2.0,2.0,65.0,5443.886097152429
587,BEML Layout,1200.0,2.0,2.0,67.0,5583.333333333333
588,BEML Layout,2400.0,2.0,2.0,228.0,9500.0
589,BEML Layout,2000.0,3.0,3.0,85.0,4250.0
590,BEML Layout,2000.0,3.0,3.0,85.0,4250.0
591,BEML Layout,1194.0,2.0,2.0,65.0,5443.886097152429
592,BTM 2nd Stage,1260.0,3.0,5.0,185.0,14682.539682539682
593,BTM 2nd Stage,950.0,2.0,2.0,52.0,5473.684210526316
594,BTM 2nd Stage,1850.0,3.0,3.0,170.0,9189.18918918919
595,BTM 2nd Stage,1200.0,2.0,2.0,80.0,6666.666666666667
596,BTM 2nd Stage,1274.0,2.0,2.0,70.0,5494.505494505494
597,BTM 2nd Stage,1250.0,3.0,3.0,50.0,4000.0
598,BTM 2nd Stage,1070.0,2.0,2.0,48.0,4485.981308411215
599,BTM 2nd Stage,1280.0,2.0,2.0,80.0,6250.0
600,BTM 2nd Stage,1100.0,2.0,2.0,70.0,6363.636363636364
601,BTM 2nd Stage,1000.0,2.0,2.0,58.0,5800.0
602,BTM 2nd Stage,2990.0,5.0,5.0,416.0,13913.04347826087
603,BTM 2nd Stage,1265.0,2.0,2.0,55.0,4347.826086956522
604,BTM 2nd Stage,2200.0,3.0,3.0,220.0,10000.0
605,BTM 2nd Stage,2780.0,3.0,4.0,325.0,11690.647482014389
606,BTM 2nd Stage,2400.0,3.0,2.0,360.0,15000.0
607,BTM 2nd Stage,965.0,2.0,2.0,56.0,5803.108808290155
608,BTM 2nd Stage,1147.0,2.0,2.0,75.0,6538.7968613775065
609,BTM 2nd Stage,1750.0,3.0,3.0,172.0,9828.57142857143
610,BTM 2nd Stage,1400.0,2.0,2.0,90.0,6428.571428571428
611,BTM 2nd Stage,1200.0,2.0,2.0,70.0,5833.333333333333
612,BTM 2nd Stage,1100.0,2.0,2.0,47.0,4272.727272727273
613,BTM 2nd Stage,930.0,2.0,2.0,46.0,4946.236559139785
614,BTM 2nd Stage,1265.0,3.0,2.0,55.0,4347.826086956522
615,BTM 2nd Stage,2500.0,3.0,3.0,345.0,13800.0
616,BTM Layout,1150.0,2.0,2.0,63.0,5478.260869565217
617,BTM Layout,3300.0,6.0,6.0,165.0,5000.0
618,BTM Layout,1450.0,3.0,2.0,81.0,5586.206896551724
619,BTM Layout,1776.0,3.0,2.0,75.0,4222.972972972973
620,BTM Layout,1458.0,3.0,3.0,79.0,5418.38134430727
621,BTM Layout,935.0,2.0,2.0,51.5,5508.0213903743315
622,BTM Layout,1020.0,2.0,2.0,46.5,4558.823529411765
623,BTM Layout,1600.0,3.0,3.0,112.0,7000.0
624,BTM Layout,1300.0,3.0,2.0,75.0,5769.2307692307695
625,BTM Layout,1540.0,3.0,2.0,78.0,5064.935064935065
626,BTM Layout,450.0,1.0,1.0,20.0,4444.444444444444
627,BTM Layout,1196.0,2.0,2.0,56.81,4750.0
628,BTM Layout,1470.0,3.0,2.0,99.0,6734.693877551021
629,Babusapalaya,1358.0,3.0,2.0,43.4,3195.8762886597938
630,Babusapalaya,1213.0,3.0,2.0,41.39,3412.201154163232
631,Babusapalaya,1611.0,3.0,2.0,66.0,4096.83426443203
632,Babusapalaya,1167.0,3.0,2.0,39.98,3425.8783204798624
633,Babusapalaya,1675.0,3.0,3.0,75.0,4477.611940298508
634,Babusapalaya,1141.0,2.0,2.0,46.0,4031.5512708150745
635,Babusapalaya,1500.0,2.0,2.0,57.0,3800.0
636,Babusapalaya,1453.0,3.0,2.0,43.59,3000.0
637,Babusapalaya,1050.0,2.0,2.0,45.0,4285.714285714285
638,Babusapalaya,1141.0,2.0,2.0,45.9,4022.787028921998
639,Babusapalaya,1358.0,3.0,2.0,43.1,3173.784977908689
640,Babusapalaya,1230.0,3.0,3.0,53.0,4308.943089430894
641,Babusapalaya,1105.0,2.0,2.0,40.0,3619.9095022624433
642,Babusapalaya,1410.0,3.0,2.0,65.0,4609.929078014185
643,Babusapalaya,1450.0,2.0,2.0,55.99,3861.3793103448274
644,Babusapalaya,1100.0,2.0,2.0,38.0,3454.5454545454545
645,Babusapalaya,1213.0,3.0,2.0,36.37,2998.3511953833467
646,Babusapalaya,1061.0,2.0,2.0,33.84,3189.4439208294066
647,Babusapalaya,1061.0,2.0,2.0,38.95,3671.065032987748
648,Babusapalaya,1061.0,2.0,2.0,34.0,3204.5240339302545
649,Babusapalaya,1245.0,2.0,2.0,58.0,4658.634538152611
650,Badavala Nagar,1494.0,3.0,2.0,94.55,6328.647925033467
651,Badavala Nagar,1274.0,2.0,2.0,81.0,6357.9277864992155
652,Badavala Nagar,1842.0,3.0,3.0,115.0,6243.213897937025
653,Badavala Nagar,1494.0,3.0,2.0,94.55,6328.647925033467
654,Badavala Nagar,1274.0,2.0,2.0,81.0,6357.9277864992155
655,Badavala Nagar,1494.0,3.0,2.0,94.55,6328.647925033467
656,Badavala Nagar,1842.0,3.0,3.0,115.0,6243.213897937025
657,Badavala Nagar,1842.0,3.0,3.0,115.0,6243.213897937025
658,Badavala Nagar,1842.0,3.0,3.0,115.0,6243.213897937025
659,Balagere,1210.0,2.0,2.0,80.9,6685.950413223141
660,Balagere,1210.0,2.0,2.0,72.0,5950.413223140496
661,Balagere,1205.0,2.0,2.0,78.5,6514.522821576764
662,Balagere,790.5,1.0,1.0,41.9,5300.44275774826
663,Balagere,1145.0,2.0,2.0,65.0,5676.855895196507
664,Balagere,1012.0,2.0,2.0,54.59,5394.268774703557
665,Balagere,1020.07,2.0,2.0,68.38,6703.461527150097
666,Balagere,1205.47,2.0,2.0,81.0,6719.370867794304
667,Balagere,1007.0,2.0,2.0,65.0,6454.816285998014
668,Balagere,1205.0,2.0,2.0,70.0,5809.128630705394
669,Balagere,1210.0,2.0,2.0,74.0,6115.702479338843
670,Balagere,1210.0,2.0,2.0,83.0,6859.504132231405
671,Balagere,675.0,1.0,1.0,45.0,6666.666666666667
672,Balagere,656.0,1.0,1.0,43.0,6554.878048780488
673,Balagere,1012.0,2.0,2.0,54.59,5394.268774703557
674,Balagere,1012.0,2.0,2.0,64.0,6324.110671936759
675,Balagere,1007.0,2.0,2.0,62.0,6156.901688182721
676,Balagere,1007.0,2.0,2.0,67.0,6653.4260178748755
677,Balagere,1007.0,2.0,2.0,66.0,6554.121151936445
678,Balagere,1205.0,2.0,2.0,63.86,5299.585062240664
679,Balagere,1012.0,2.0,2.0,53.58,5294.466403162055
680,Balagere,645.0,1.0,1.0,34.18,5299.224806201551
681,Balagere,1007.0,2.0,2.0,53.0,5263.1578947368425
682,Balagere,1210.0,2.0,2.0,69.0,5702.479338842975
683,Balagere,790.5,1.0,1.0,42.295,5350.411132194813
684,Balagere,1012.0,2.0,2.0,65.0,6422.924901185771
685,Balagere,656.0,1.0,1.0,38.77,5910.0609756097565
686,Balagere,645.0,1.0,1.0,39.0,6046.511627906977
687,Balagere,645.0,1.0,1.0,41.0,6356.589147286822
688,Balagere,1210.0,2.0,2.0,82.0,6776.859504132231
689,Balagere,656.0,1.0,1.0,34.77,5300.304878048782
690,Balagere,1205.0,2.0,2.0,73.87,6130.290456431535
691,Balagere,1012.0,2.0,2.0,70.0,6916.99604743083
692,Balagere,1007.0,2.0,2.0,68.0,6752.730883813307
693,Balagere,1205.0,2.0,2.0,67.0,5560.165975103734
694,Balagere,1205.0,2.0,2.0,79.0,6556.016597510374
695,Balagere,1012.0,2.0,2.0,68.0,6719.367588932806
696,Banashankari,1200.0,3.0,2.0,42.0,3500.0
697,Banashankari,1077.0,2.0,2.0,37.64,3494.8932219127205
698,Banashankari,1470.0,3.0,2.0,88.64,6029.931972789115
699,Banashankari,1300.0,3.0,2.0,75.0,5769.2307692307695
700,Banashankari,1800.0,3.0,3.0,115.0,6388.888888888889
701,Banashankari,1125.0,2.0,2.0,63.0,5600.0
702,Banashankari,1340.0,3.0,2.0,53.6,4000.0
703,Banashankari,1310.0,2.0,2.0,80.0,6106.8702290076335
704,Banashankari,2600.0,3.0,4.0,135.0,5192.307692307692
705,Banashankari,1900.0,3.0,2.0,170.0,8947.368421052632
706,Banashankari,1260.0,2.0,2.0,75.0,5952.380952380952
707,Banashankari,1170.0,2.0,2.0,46.79,3999.1452991452993
708,Banashankari,2500.0,4.0,4.0,95.0,3800.0
709,Banashankari,1350.0,3.0,2.0,83.0,6148.148148148148
710,Banashankari,1425.0,3.0,3.0,49.88,3500.3508771929824
711,Banashankari,1330.0,2.0,2.0,78.0,5864.661654135339
712,Banashankari,1400.0,3.0,2.0,78.0,5571.428571428572
713,Banashankari,1700.0,3.0,3.0,125.0,7352.941176470588
714,Banashankari,1020.0,2.0,2.0,40.79,3999.0196078431372
715,Banashankari,1600.0,2.0,2.0,63.98,3998.75
716,Banashankari,1041.0,2.0,2.0,36.44,3500.480307396734
717,Banashankari,2400.0,1.0,1.0,200.0,8333.333333333334
718,Banashankari,1390.0,2.0,2.0,86.0,6187.050359712231
719,Banashankari,1460.0,2.0,2.0,70.0,4794.520547945205
720,Banashankari,1200.0,2.0,2.0,60.0,5000.0
721,Banashankari,1290.0,2.0,2.0,80.0,6201.550387596899
722,Banashankari,1186.0,2.0,2.0,65.0,5480.607082630691
723,Banashankari,1650.0,3.0,3.0,101.0,6121.212121212121
724,Banashankari,1300.0,3.0,2.0,55.0,4230.7692307692305
725,Banashankari,1181.0,2.0,2.0,75.0,6350.550381033023
726,Banashankari,1105.0,2.0,2.0,90.0,8144.796380090498
727,Banashankari,720.0,1.0,1.0,60.0,8333.333333333334
728,Banashankari,1040.0,2.0,2.0,45.0,4326.923076923077
729,Banashankari,1330.0,2.0,2.0,77.0,5789.473684210527
730,Banashankari,1200.0,2.0,2.0,49.0,4083.3333333333335
731,Banashankari,1185.0,2.0,2.0,67.0,5654.008438818565
732,Banashankari,1000.0,2.0,2.0,50.0,5000.0
733,Banashankari,1650.0,3.0,3.0,90.75,5500.0
734,Banashankari,1650.0,3.0,3.0,101.0,6121.212121212121
735,Banashankari,1310.0,2.0,2.0,80.43,6139.69465648855
736,Banashankari,600.0,2.0,1.0,27.0,4500.0
737,Banashankari,1430.0,2.0,2.0,87.8,6139.8601398601395
738,Banashankari,1020.0,2.0,2.0,42.83,4199.019607843137
739,Banashankari,1372.0,3.0,2.0,48.02,3500.0
740,Banashankari,1540.0,3.0,3.0,80.0,5194.805194805195
741,Banashankari,1683.0,3.0,3.0,115.0,6833.036244800951
742,Banashankari,1800.0,3.0,3.0,125.0,6944.444444444444
743,Banashankari,1175.0,2.0,2.0,41.13,3500.4255319148942
744,Banashankari,1750.0,3.0,2.0,89.0,5085.714285714285
745,Banashankari,1450.0,2.0,2.0,50.75,3500.0
746,Banashankari,1770.0,3.0,3.0,108.0,6101.6949152542375
747,Banashankari,1800.0,3.0,3.0,125.0,6944.444444444444
748,Banashankari,1200.0,3.0,2.0,42.0,3500.0
749,Banashankari,1420.0,3.0,3.0,66.0,4647.887323943662
750,Banashankari,1200.0,3.0,3.0,74.52,6210.0
751,Banashankari,1100.0,2.0,2.0,63.0,5727.272727272727
752,Banashankari,1020.0,2.0,2.0,40.79,3999.0196078431372
753,Banashankari,1260.0,2.0,2.0,75.0,5952.380952380952
754,Banashankari,1340.0,3.0,2.0,53.6,4000.0
755,Banashankari,1426.0,3.0,3.0,85.0,5960.729312762974
756,Banashankari Stage II,1700.0,2.0,2.0,150.0,8823.529411764706
757,Banashankari Stage II,1200.0,4.0,2.0,150.0,12500.0
758,Banashankari Stage II,1500.0,3.0,2.0,120.0,8000.0
759,Banashankari Stage II,2400.0,5.0,3.0,510.0,21250.0
760,Banashankari Stage II,1240.0,3.0,2.0,59.52,4800.0
761,Banashankari Stage II,1250.0,2.0,2.0,110.0,8800.0
762,Banashankari Stage II,1260.0,3.0,2.0,95.0,7539.68253968254
763,Banashankari Stage II,2400.0,3.0,2.0,300.0,12500.0
764,Banashankari Stage II,1400.0,2.0,2.0,100.0,7142.857142857143
765,Banashankari Stage II,2800.0,5.0,3.0,425.0,15178.57142857143
766,Banashankari Stage II,3000.0,3.0,3.0,450.0,15000.0
767,Banashankari Stage II,1200.0,3.0,2.0,198.0,16500.0
768,Banashankari Stage II,1245.0,2.0,2.0,125.0,10040.160642570281
769,Banashankari Stage III,1305.0,3.0,2.0,58.7,4498.08429118774
770,Banashankari Stage III,1145.0,2.0,2.0,58.4,5100.436681222707
771,Banashankari Stage III,1650.0,3.0,3.0,118.0,7151.515151515152
772,Banashankari Stage III,2400.0,4.0,4.0,240.0,10000.0
773,Banashankari Stage III,1350.0,3.0,2.0,68.0,5037.037037037037
774,Banashankari Stage III,2000.0,4.0,4.0,100.0,5000.0
775,Banashankari Stage III,1305.0,3.0,2.0,59.0,4521.072796934866
776,Banashankari Stage III,1305.0,3.0,2.0,60.0,4597.701149425287
777,Banashankari Stage III,1200.0,2.0,2.0,42.0,3500.0
778,Banashankari Stage III,1305.0,3.0,2.0,59.0,4521.072796934866
779,Banashankari Stage III,1480.0,3.0,3.0,75.48,5100.0
780,Banashankari Stage III,1305.0,3.0,2.0,59.0,4521.072796934866
781,Banashankari Stage III,1304.0,2.0,2.0,111.0,8512.269938650306
782,Banashankari Stage III,3000.0,6.0,6.0,150.0,5000.0
783,Banashankari Stage III,1085.0,2.0,2.0,50.0,4608.294930875576
784,Banashankari Stage III,1500.0,3.0,2.0,100.0,6666.666666666667
