AREA,INT_SQFT,N_BEDROOM,N_BATHROOM,SALES_PRICE
KK Nagar,1313.0,1.0,1.0,94.15
T Nagar,1723.0,1.0,1.0,199.1
Adyar,1144.0,1.0,1.0,149.26
Velachery,1740.0,2.0,1.0,168.03
Chrompet,1163.0,1.0,1.0,104.72
Chrompet,708.0,1.0,1.0,77.46
Velachery,1855.0,3.0,2.0,76.04
Karapakkam,563.0,1.0,1.0,71.16
Anna Nagar,1768.0,1.0,1.0,147.39
Karapakkam,943.0,1.0,1.0,57.96
Chrompet,931.0,1.0,1.0,75.21
Chrompet,1127.0,1.0,1.0,97.02
KK Nagar,1629.0,2.0,1.0,141.93
Anna Nagar,1656.0,1.0,1.0,149.2
T Nagar,1676.0,1.0,1.0,129.61
Chrompet,856.0,1.0,1.0,81.91
Velachery,1663.0,2.0,1.0,146.84
Anna Nagar,1905.0,2.0,1.0,131.53
Karapakkam,861.0,1.0,1.0,82.46
Chrompet,1183.0,1.0,1.0,96.27
Karapakkam,1352.0,2.0,2.0,109.37
Anna Nagar,1510.0,1.0,1.0,109.75
Chrompet,987.0,1.0,1.0,99.63
Karapakkam,1245.0,1.0,1.0,78.3
Chrompet,1144.0,1.0,1.0,74.65
Chrompet,790.0,1.0,1.0,68.46
KK Nagar,1736.0,2.0,1.0,112.52
Velachery,1950.0,3.0,2.0,112.66
KK Nagar,2186.0,3.0,2.0,177.34
Adyar,843.0,1.0,1.0,83.35
Adyar,1022.0,1.0,1.0,90.36
KK Nagar,2397.0,4.0,2.0,117.71
Chrompet,1083.0,1.0,1.0,95.19
Adyar,923.0,1.0,1.0,89.85
Anna Nagar,1958.0,2.0,1.0,227.45
Adyar,631.0,1.0,1.0,81.41
Anna Nagar,1829.0,2.0,1.0,198.06
KK Nagar,2228.0,4.0,2.0,119.67
Anna Nagar,1969.0,2.0,1.0,153.43
Chrompet,1128.0,1.0,1.0,99.86
Adyar,922.0,1.0,1.0,64.43
Chrompet,1141.0,1.0,1.0,138.84
Velachery,1537.0,2.0,1.0,99.21
Adyar,720.0,1.0,1.0,114.27
KK Nagar,2175.0,3.0,2.0,117.91
Adyar,1152.0,1.0,1.0,82.36
KK Nagar,2278.0,4.0,2.0,125.28
KK Nagar,2460.0,4.0,2.0,193.89
Velachery,1940.0,3.0,2.0,177.98
Karapakkam,693.0,1.0,1.0,46.8
Chrompet,966.0,1.0,1.0,89.53
Adyar,898.0,1.0,1.0,93.5
Adyar,918.0,1.0,1.0,98.77
Anna Nagar,1918.0,2.0,1.0,196.1
KK Nagar,2333.0,4.0,2.0,171.71
Karapakkam,768.0,1.0,1.0,48.55
Chrompet,783.0,1.0,1.0,91.65
Anna Nagar,1661.0,1.0,1.0,123.57
Chrompet,958.0,1.0,1.0,124.73
Adyar,1276.0,2.0,2.0,128.58
KK Nagar,1877.0,3.0,2.0,156.66
Anna Nagar,1845.0,2.0,1.0,120.53
KK Nagar,1533.0,2.0,1.0,93.58
Chrompet,1257.0,2.0,1.0,128.51
Karapakkam,1353.0,2.0,2.0,91.1
Velachery,1672.0,2.0,1.0,75.12
Chrompet,1097.0,1.0,1.0,127.64
KK Nagar,1986.0,3.0,2.0,105.09
Chrompet,1083.0,1.0,1.0,71.56
Chrompet,1218.0,2.0,1.0,129.2
T Nagar,1903.0,2.0,1.0,139.53
Chrompet,860.0,1.0,1.0,123.7
Karapakkam,1003.0,1.0,1.0,63.29
Chrompet,1078.0,1.0,1.0,128.46
Chrompet,1133.0,1.0,1.0,97.28
KK Nagar,1494.0,2.0,1.0,93.55
Adyar,626.0,1.0,1.0,81.73
Chrompet,719.0,1.0,1.0,73.52
Karapakkam,921.0,1.0,1.0,56.56
T Nagar,1867.0,2.0,1.0,219.89
Chrompet,1010.0,1.0,1.0,88.68
Karapakkam,1404.0,2.0,2.0,65.7
Karapakkam,1305.0,1.0,1.0,66.02
Karapakkam,1647.0,2.0,2.0,102.39
Karapakkam,1433.0,2.0,2.0,98.31
Chrompet,925.0,1.0,1.0,91.51
Chrompet,964.0,1.0,1.0,100.67
Karapakkam,571.0,1.0,1.0,79.0
Anna Nagar,1828.0,2.0,1.0,122.52
Karapakkam,1595.0,2.0,2.0,94.95
Adyar,615.0,1.0,1.0,77.01
Chrompet,919.0,1.0,1.0,122.17
Chrompet,1018.0,1.0,1.0,111.4
T Nagar,1578.0,1.0,1.0,176.23
T Nagar,1660.0,1.0,1.0,136.03
Chrompet,796.0,1.0,1.0,115.78
KK Nagar,2416.0,4.0,2.0,129.67
Chrompet,760.0,1.0,1.0,85.19
Velachery,1767.0,2.0,1.0,130.25
Chrompet,817.0,1.0,1.0,78.25
Adyar,630.0,1.0,1.0,85.48
Adyar,833.0,1.0,1.0,111.66
Chrompet,740.0,1.0,1.0,92.63
KK Nagar,1520.0,2.0,1.0,135.6
Chrompet,769.0,1.0,1.0,62.99
Anna Nagar,1638.0,1.0,1.0,127.28
Velachery,1857.0,3.0,2.0,161.85
Karapakkam,924.0,1.0,1.0,91.14
Adyar,600.0,1.0,1.0,68.27
Velachery,1964.0,3.0,2.0,93.29
Anna Nagar,1914.0,2.0,1.0,135.96
Anna Nagar,1678.0,1.0,1.0,132.54
Karapakkam,758.0,1.0,1.0,69.89
Karapakkam,1110.0,1.0,1.0,68.47
Velachery,1782.0,2.0,1.0,116.71
Adyar,1282.0,2.0,2.0,92.02
Chrompet,913.0,1.0,1.0,94.65
Velachery,1545.0,2.0,1.0,83.09
Chrompet,971.0,1.0,1.0,120.39
Adyar,605.0,1.0,1.0,57.22
Chrompet,1014.0,1.0,1.0,91.77
Chrompet,982.0,1.0,1.0,127.76
Velachery,1651.0,2.0,1.0,136.37
Karapakkam,1288.0,1.0,1.0,49.36
Velachery,1661.0,2.0,1.0,105.56
Velachery,1578.0,2.0,1.0,97.08
KK Nagar,1937.0,3.0,2.0,127.82
Karapakkam,1403.0,2.0,2.0,54.02
Adyar,968.0,1.0,1.0,105.22
Karapakkam,1628.0,2.0,2.0,71.5
Adyar,1287.0,2.0,2.0,141.16
Karapakkam,1438.0,2.0,2.0,67.18
Karapakkam,1351.0,2.0,2.0,61.94
Chrompet,956.0,1.0,1.0,98.99
Adyar,1177.0,1.0,1.0,106.64
Chrompet,774.0,1.0,1.0,58.99
Karapakkam,1207.0,1.0,1.0,59.62
KK Nagar,1561.0,2.0,1.0,134.9
Karapakkam,1156.0,1.0,1.0,100.56
KK Nagar,1852.0,3.0,2.0,155.92
Chrompet,1190.0,1.0,1.0,126.32
Velachery,1823.0,3.0,2.0,102.5
Velachery,1527.0,2.0,1.0,77.38
Karapakkam,581.0,1.0,1.0,72.38
Karapakkam,519.0,1.0,1.0,68.02
Karapakkam,1290.0,1.0,1.0,94.33
Chrompet,1274.0,2.0,1.0,91.73
Chrompet,1041.0,1.0,1.0,139.19
Karapakkam,908.0,1.0,1.0,43.43
Karapakkam,1525.0,2.0,2.0,124.2
Velachery,1984.0,3.0,2.0,101.7
Karapakkam,1537.0,2.0,2.0,120.75
Velachery,1806.0,3.0,2.0,108.85
Adyar,1152.0,1.0,1.0,98.63
Chrompet,1288.0,2.0,1.0,157.33
Karapakkam,730.0,1.0,1.0,51.98
Velachery,1730.0,2.0,1.0,106.16
Chrompet,845.0,1.0,1.0,106.74
Velachery,1776.0,2.0,1.0,148.35
Chrompet,913.0,1.0,1.0,128.93
Chrompet,1124.0,1.0,1.0,82.44
Karapakkam,766.0,1.0,1.0,47.33
Karapakkam,665.0,1.0,1.0,67.67
Chrompet,762.0,1.0,1.0,60.01
Velachery,1833.0,3.0,2.0,109.22
Chrompet,944.0,1.0,1.0,116.64
Anna Nagar,1754.0,1.0,1.0,119.6
Chrompet,875.0,1.0,1.0,119.54
Karapakkam,1392.0,2.0,2.0,85.39
T Nagar,1853.0,2.0,1.0,135.53
Velachery,1576.0,2.0,1.0,109.32
Chrompet,1022.0,1.0,1.0,129.07
Anna Nagar,1640.0,1.0,1.0,106.49
Chrompet,779.0,1.0,1.0,81.98
Velachery,1729.0,2.0,1.0,119.57
Chrompet,715.0,1.0,1.0,102.84
Anna Nagar,1562.0,1.0,1.0,173.14
Karapakkam,1203.0,1.0,1.0,66.2
KK Nagar,1825.0,3.0,2.0,107.83
Velachery,1707.0,2.0,1.0,91.25
Adyar,998.0,1.0,1.0,78.57
Karapakkam,1675.0,2.0,2.0,82.98
Anna Nagar,1792.0,1.0,1.0,206.97
Anna Nagar,1574.0,1.0,1.0,117.72
Karapakkam,1070.0,1.0,1.0,97.28
Chrompet,1125.0,1.0,1.0,124.01
Velachery,1971.0,3.0,2.0,146.16
KK Nagar,1361.0,2.0,1.0,89.77
KK Nagar,1786.0,3.0,2.0,99.6
Karapakkam,612.0,1.0,1.0,53.16
T Nagar,1596.0,1.0,1.0,112.63
Anna Nagar,1644.0,1.0,1.0,116.82
Adyar,1041.0,1.0,1.0,106.47
Chrompet,810.0,1.0,1.0,93.53
Chrompet,837.0,1.0,1.0,85.82
T Nagar,1884.0,2.0,1.0,140.5
Chrompet,1063.0,1.0,1.0,92.53
Karapakkam,1298.0,1.0,1.0,66.86
Anna Nagar,1867.0,2.0,1.0,107.21
T Nagar,1575.0,1.0,1.0,100.02
Karapakkam,1463.0,2.0,2.0,81.11
Karapakkam,1164.0,1.0,1.0,83.82
Anna Nagar,1805.0,2.0,1.0,204.39
Adyar,733.0,1.0,1.0,48.87
Adyar,1197.0,1.0,1.0,99.06
KK Nagar,2069.0,3.0,2.0,100.42
Chrompet,956.0,1.0,1.0,113.3
Adyar,736.0,1.0,1.0,78.39
Chrompet,1050.0,1.0,1.0,99.94
KK Nagar,2047.0,3.0,2.0,119.93
Adyar,632.0,1.0,1.0,89.0
Karapakkam,871.0,1.0,1.0,80.68
Adyar,811.0,1.0,1.0,88.24
Adyar,1087.0,1.0,1.0,82.57
Chrompet,1170.0,1.0,1.0,102.5
Velachery,1843.0,3.0,2.0,96.36
T Nagar,1783.0,1.0,1.0,141.07
Karapakkam,847.0,1.0,1.0,90.33
Chrompet,1258.0,2.0,1.0,82.18
Karapakkam,979.0,1.0,1.0,72.75
Karapakkam,1607.0,2.0,2.0,74.04
Chrompet,775.0,1.0,1.0,77.27
Velachery,1830.0,3.0,2.0,111.11
Chrompet,961.0,1.0,1.0,84.06
Velachery,1925.0,3.0,2.0,83.73
KK Nagar,1301.0,1.0,1.0,139.38
Chrompet,1041.0,1.0,1.0,91.98
Karapakkam,1593.0,2.0,2.0,79.93
Chrompet,779.0,1.0,1.0,101.89
Adyar,725.0,1.0,1.0,80.71
KK Nagar,1717.0,2.0,1.0,143.51
Adyar,1248.0,2.0,2.0,87.4
Chrompet,1223.0,2.0,1.0,105.01
T Nagar,1925.0,2.0,1.0,236.67
Chrompet,907.0,1.0,1.0,99.96
Chrompet,1089.0,1.0,1.0,100.01
Anna Nagar,1574.0,1.0,1.0,112.36
Karapakkam,1335.0,2.0,2.0,129.86
KK Nagar,1876.0,3.0,2.0,165.27
KK Nagar,2455.0,4.0,2.0,200.63
Karapakkam,1280.0,1.0,1.0,67.83
KK Nagar,2169.0,3.0,2.0,170.4
Velachery,1897.0,3.0,2.0,100.4
Chrompet,975.0,1.0,1.0,83.46
T Nagar,1876.0,2.0,1.0,146.86
Anna Nagar,1931.0,2.0,1.0,147.99
Anna Nagar,1793.0,1.0,1.0,223.49
T Nagar,1618.0,1.0,1.0,126.11
Velachery,1582.0,2.0,1.0,81.55
Chrompet,1050.0,1.0,1.0,144.15
KK Nagar,1938.0,3.0,2.0,118.55
Ana Nagar,1894.0,2.0,1.0,143.1
Anna Nagar,1780.0,1.0,1.0,115.75
Velachery,1636.0,2.0,1.0,87.79
Anna Nagar,1864.0,2.0,1.0,206.92
KK Nagar,2478.0,4.0,2.0,196.01
Karapakkam,725.0,1.0,1.0,49.53
Anna Nagar,1627.0,1.0,1.0,120.94
Karapakkam,1652.0,2.0,2.0,59.99
Anna Nagar,1996.0,2.0,1.0,225.67
KK Nagar,1463.0,2.0,1.0,128.02
Karapakkam,1302.0,1.0,1.0,88.71
Chrompet,1294.0,2.0,1.0,87.82
Karapakkam,1685.0,2.0,2.0,88.96
Velachery,1790.0,2.0,1.0,76.27
Chrompet,1036.0,1.0,1.0,100.31
Anna Nagar,1688.0,1.0,1.0,196.33
Anna Nagar,1707.0,1.0,1.0,201.92
Chrompet,919.0,1.0,1.0,79.89
Velachery,1528.0,2.0,1.0,81.93
Velachery,1746.0,2.0,1.0,149.17
Anna Nagar,1885.0,2.0,1.0,135.01
Adyar,1135.0,1.0,1.0,86.99
Chrompet,871.0,1.0,1.0,73.73
Adyar,831.0,1.0,1.0,77.14
Chrompet,1216.0,2.0,1.0,97.49
KK Nagar,1728.0,2.0,1.0,109.31
Anna Nagar,1677.0,1.0,1.0,119.47
Karapakkam,1463.0,2.0,2.0,58.85
T Nagar,1739.0,1.0,1.0,103.21
Karapakkam,668.0,1.0,1.0,33.39
Anna Nagar,1878.0,2.0,1.0,154.96
Anna Nagar,1780.0,1.0,1.0,131.41
Velachery,1513.0,2.0,1.0,80.09
Chrompet,917.0,1.0,1.0,125.09
KK Nagar,2157.0,3.0,2.0,118.53
Karapakkam,730.0,1.0,1.0,48.86
T Nagar,1912.0,2.0,1.0,211.07
KK Nagar,2411.0,4.0,2.0,125.21
T Nagar,1854.0,2.0,1.0,131.73
KK Nagar,2075.0,3.0,2.0,106.96
Karapakkam,1239.0,1.0,1.0,52.82
Adyar,890.0,1.0,1.0,84.15
KK Nagar,2471.0,4.0,2.0,132.59
KK Nagar,1303.0,1.0,1.0,84.97
KK Nagar,1532.0,2.0,1.0,134.05
Karapakkam,947.0,1.0,1.0,87.09
KK Nagar,2271.0,4.0,2.0,184.37
Karapakkam,1610.0,2.0,2.0,128.76
Chrompet,808.0,1.0,1.0,95.44
Karapakkam,1626.0,2.0,2.0,94.78
KK Nagar,1596.0,2.0,1.0,135.02
KK Nagar,1653.0,2.0,1.0,112.23
Velachery,1609.0,2.0,1.0,95.89
T Nagar,1503.0,1.0,1.0,179.78
Chrompet,1232.0,2.0,1.0,93.71
KK Nagar,1838.0,3.0,2.0,92.45
Velachery,1511.0,2.0,1.0,67.02
Chrompet,1072.0,1.0,1.0,128.93
Adyar,1291.0,2.0,2.0,101.68
Anna Nagar,1771.0,1.0,1.0,111.24
Chrompet,709.0,1.0,1.0,93.32
T Nagar,1886.0,2.0,1.0,154.16
Velachery,1540.0,2.0,1.0,81.74
Anna Nagar,1712.0,1.0,1.0,193.38
Chrompet,853.0,1.0,1.0,98.72
Chrompet,890.0,1.0,1.0,114.92
Chrompet,934.0,1.0,1.0,87.51
Adyar,1113.0,1.0,1.0,84.49
Adyar,1183.0,1.0,1.0,140.46
Karapakkam,527.0,1.0,1.0,51.73
Chrompet,996.0,1.0,1.0,98.31
KK Nagar,1730.0,2.0,1.0,106.51
Velachery,1697.0,2.0,1.0,126.67
KK Nagar,2260.0,4.0,2.0,125.28
Anna Nagar,1754.0,1.0,1.0,133.31
Anna Nagar,1633.0,1.0,1.0,193.01
Chrompet,914.0,1.0,1.0,81.55
KK Nagar,2457.0,4.0,2.0,139.07
T Nagar,1946.0,2.0,1.0,218.98
Adyar,713.0,1.0,1.0,76.76
Chrompet,1179.0,1.0,1.0,100.44
Velachery,1770.0,2.0,1.0,85.48
Velachery,1833.0,3.0,2.0,157.41
KK Nagar,2335.0,4.0,2.0,122.91
Adyar,1122.0,1.0,1.0,74.98
Anna Nagar,1866.0,2.0,1.0,144.09
Karapakkam,1635.0,2.0,2.0,107.63
Anna Nagar,1514.0,1.0,1.0,120.48
Adyar,1242.0,2.0,2.0,93.78
Anna Nagar,1861.0,2.0,1.0,120.07
KK Nagar,1650.0,2.0,1.0,142.78
Velachery,1802.0,3.0,2.0,82.89
Velachery,1594.0,2.0,1.0,98.65
Adyar,1217.0,2.0,2.0,141.79
KK Nagar,1926.0,3.0,2.0,98.4
Karapakkam,1143.0,1.0,1.0,52.8
Chrompet,1129.0,1.0,1.0,92.15
Chrompet,937.0,1.0,1.0,82.46
Adyar,790.0,1.0,1.0,73.3
Adyar,1215.0,2.0,2.0,151.04
Chrompet,976.0,1.0,1.0,119.44
Adyar,604.0,1.0,1.0,63.23
Velachery,1672.0,2.0,1.0,109.05
KK Nagar,2382.0,4.0,2.0,181.93
KK Nagar,1324.0,1.0,1.0,89.63
Karapakkam,1198.0,1.0,1.0,105.99
Karapakkam,1347.0,2.0,2.0,82.69
Velachery,1845.0,3.0,2.0,113.96
Karapakkam,1569.0,2.0,2.0,87.92
T Nagar,1548.0,1.0,1.0,132.49
Chrompet,1143.0,1.0,1.0,93.06
Chrompet,1127.0,1.0,1.0,91.98
Karapakkam,585.0,1.0,1.0,39.07
KK Nagar,1823.0,3.0,2.0,107.48
KK Nagar,1891.0,3.0,2.0,168.65
Velachery,1781.0,2.0,1.0,79.5
KK Nagar,2328.0,4.0,2.0,186.46
Velachery,1958.0,3.0,2.0,94.92
Karapakkam,977.0,1.0,1.0,70.95
Adyar,797.0,1.0,1.0,79.75
Chrompet,700.0,1.0,1.0,69.74
Karapakkam,1483.0,2.0,2.0,100.32
Chrompet,843.0,1.0,1.0,78.13
Karapakkam,1464.0,2.0,2.0,89.89
Adyar,858.0,1.0,1.0,95.63
KK Nagar,1927.0,3.0,2.0,176.51
T Nagar,1664.0,1.0,1.0,134.28
Adyar,1293.0,2.0,2.0,91.04
Anna Nagar,1681.0,1.0,1.0,183.12
Chrompet,1073.0,1.0,1.0,97.61
Chrompet,916.0,1.0,1.0,73.2
Velachery,1617.0,2.0,1.0,121.67
KK Nagar,2223.0,4.0,2.0,118.4
Chrompet,877.0,1.0,1.0,126.41
Karapakkam,802.0,1.0,1.0,78.32
KK Nagar,2057.0,3.0,2.0,113.96
Anna Nagar,1990.0,2.0,1.0,149.27
Karapakkam,975.0,1.0,1.0,82.61
T Nagar,1519.0,1.0,1.0,181.7
Karapakkam,1537.0,2.0,2.0,81.79
Karapakkam,1502.0,2.0,2.0,66.77
Adyar,1016.0,1.0,1.0,70.42
T Nagar,1502.0,1.0,1.0,94.34
Karapakkam,1497.0,2.0,2.0,81.65
Adyar,850.0,1.0,1.0,65.75
Anna Nagar,1940.0,2.0,1.0,141.99
Karapakkam,1523.0,2.0,2.0,69.16
Chrompet,711.0,1.0,1.0,63.55
Velachery,1671.0,2.0,1.0,73.53
Chrompet,1293.0,2.0,1.0,140.18
Karapakkam,1615.0,2.0,2.0,122.88
Velachery,1526.0,2.0,1.0,90.91
KK Nagar,2296.0,4.0,2.0,143.27
Anna Nagar,1600.0,1.0,1.0,124.01
Karapakkam,1122.0,1.0,1.0,78.1
Chrompet,821.0,1.0,1.0,66.78
Velachery,1678.0,2.0,1.0,144.53
Karapakkam,587.0,1.0,1.0,51.85
Adyar,613.0,1.0,1.0,61.93
Chrompet,714.0,1.0,1.0,81.45
Karapakkam,596.0,1.0,1.0,57.66
KK Nagar,1804.0,3.0,2.0,110.65
Karapakkam,1058.0,1.0,1.0,91.21
Chrompt,884.0,1.0,1.0,96.69
KK Nagar,2321.0,4.0,2.0,112.91
Karapakkam,1603.0,2.0,2.0,140.78
Adyar,715.0,1.0,1.0,105.72
Karapakkam,1397.0,2.0,2.0,98.88
Anna Nagar,1604.0,1.0,1.0,129.85
KK Nagar,1533.0,2.0,1.0,128.44
Anna Nagar,1744.0,1.0,1.0,138.32
Chrompet,1097.0,1.0,1.0,87.92
Chrompet,748.0,1.0,1.0,107.27
Adyar,847.0,1.0,1.0,52.54
T Nagar,1535.0,1.0,1.0,181.64
Karapakkam,1558.0,2.0,2.0,70.48
Velachery,1696.0,2.0,1.0,94.75
Anna Nagar,1868.0,2.0,1.0,131.08
Karapakkam,591.0,1.0,1.0,58.66
Anna Nagar,1539.0,1.0,1.0,109.59
Anna Nagar,1594.0,1.0,1.0,129.18
Chrompet,1074.0,1.0,1.0,140.49
Chrompet,736.0,1.0,1.0,103.17
Chrompet,904.0,1.0,1.0,78.32
Chrompet,802.0,1.0,1.0,129.71
Karapakkam,1445.0,2.0,2.0,87.84
Velachery,1623.0,2.0,1.0,103.47
Anna Nagar,1978.0,2.0,1.0,138.32
Karapakkam,1546.0,2.0,2.0,83.4
KK Nagar,1896.0,3.0,2.0,104.61
KK Nagar,1673.0,2.0,1.0,162.8
KK Nagar,2334.0,4.0,2.0,174.23
Chrompet,1114.0,1.0,1.0,92.15
Chrompet,776.0,1.0,1.0,82.38
Karapakkam,1675.0,2.0,2.0,108.93
T Nagar,1590.0,1.0,1.0,201.43
T Nagar,1639.0,1.0,1.0,197.05
Velachery,1712.0,2.0,1.0,81.38
Adyar,1118.0,1.0,1.0,83.51
Adyar,792.0,1.0,1.0,95.22
Adyar,1190.0,1.0,1.0,96.33
Chrompet,1243.0,2.0,1.0,94.69
Anna Nagar,1657.0,1.0,1.0,121.16
Chrompet,1008.0,1.0,1.0,93.25
Velachery,1658.0,2.0,1.0,140.86
KK Nagar,1381.0,2.0,1.0,133.07
Karapakkam,929.0,1.0,1.0,76.99
Chrompet,1166.0,1.0,1.0,100.93
Chrompet,1239.0,2.0,1.0,98.19
Chrompet,1231.0,2.0,1.0,95.93
Anna Nagar,1973.0,2.0,1.0,121.98
KK Nagar,2244.0,4.0,2.0,123.56
Karapakkam,1577.0,2.0,2.0,66.87
T Nagar,1854.0,2.0,1.0,127.64
Chrompet,1109.0,1.0,1.0,100.79
KK Nagar,1801.0,3.0,2.0,103.46
Chrompet,1257.0,2.0,1.0,137.74
Karapakkam,531.0,1.0,1.0,37.67
Karapakkam,1380.0,2.0,2.0,86.25
KK Nagar,1758.0,2.0,1.0,88.51
Anna Nagar,1777.0,1.0,1.0,142.38
Anna Nagar,1943.0,2.0,1.0,140.79
Velachery,1964.0,3.0,2.0,107.06
Anna Nagar,1777.0,1.0,1.0,141.39
Anna Nagar,1751.0,1.0,1.0,105.62
KK Nagar,1573.0,2.0,1.0,93.37
KK Nagar,1438.0,2.0,1.0,137.5
Adyar,925.0,1.0,1.0,74.88
Chrompet,1280.0,2.0,1.0,107.0
Adyar,947.0,1.0,1.0,89.31
T Nagar,1981.0,2.0,1.0,139.24
KK Nagar,1554.0,2.0,1.0,94.44
Velachery,1762.0,2.0,1.0,89.0
Anna Nagar,1835.0,2.0,1.0,126.05
KK Nagar,1351.0,2.0,1.0,99.15
Chrompet,750.0,1.0,1.0,79.55
Velachery,1598.0,2.0,1.0,130.87
Velachery,1856.0,3.0,2.0,94.3
Velachery,1584.0,2.0,1.0,81.83
Adyar,852.0,1.0,1.0,83.56
Karapakkam,1650.0,2.0,2.0,105.54
Karapakkam,1606.0,2.0,2.0,75.57
Adyar,1152.0,1.0,1.0,100.09
KK Nagar,1763.0,2.0,1.0,121.82
Anna Nagar,1969.0,2.0,1.0,229.16
Adyar,994.0,1.0,1.0,72.06
T Nagar,1566.0,1.0,1.0,112.25
Chrompet,914.0,1.0,1.0,120.1
Anna Nagar,1757.0,1.0,1.0,118.4
Adyar,1241.0,2.0,2.0,105.69
Velachery,1926.0,3.0,2.0,148.15
Velachery,1531.0,2.0,1.0,67.45
Adyar,928.0,1.0,1.0,105.96
Velachery,1716.0,2.0,1.0,77.78
Velachery,1637.0,2.0,1.0,90.15
Chrompet,1286.0,2.0,1.0,106.76
Karapakkam,1694.0,2.0,2.0,114.06
Chrompet,770.0,1.0,1.0,98.77
Velachery,1677.0,2.0,1.0,88.59
Adyar,790.0,1.0,1.0,97.58
Chrompet,1115.0,1.0,1.0,90.06
KK Nagar,1723.0,2.0,1.0,91.61
Karapakkam,1013.0,1.0,1.0,95.11
Karapakkam,1143.0,1.0,1.0,59.47
KK Nagar,1676.0,2.0,1.0,152.45
Adyar,960.0,1.0,1.0,84.28
T Nagar,1849.0,2.0,1.0,133.93
Karapakkam,850.0,1.0,1.0,38.74
Chrompet,935.0,1.0,1.0,115.3
Karapakkam,1247.0,1.0,1.0,107.58
Karapakkam,1420.0,2.0,2.0,90.82
Chrompet,989.0,1.0,1.0,93.16
Chrompet,1227.0,2.0,1.0,88.46
Velachery,1626.0,2.0,1.0,72.57
Chrompet,787.0,1.0,1.0,107.52
Velachery,1576.0,2.0,1.0,85.67
Karapakkam,594.0,1.0,1.0,53.08
Chormpet,991.0,1.0,1.0,87.65
Karapakkam,684.0,1.0,1.0,39.17
Velachery,1717.0,2.0,1.0,73.7
Adyar,1195.0,1.0,1.0,96.41
Chrompet,951.0,1.0,1.0,112.4
Karapakkam,825.0,1.0,1.0,67.78
KK Nagar,2498.0,4.0,2.0,192.0
Karapakkam,830.0,1.0,1.0,42.42
Karapakkam,1459.0,2.0,2.0,103.88
Chrompet,820.0,1.0,1.0,82.55
KK Nagar,2434.0,4.0,2.0,143.62
Karapakkam,1647.0,2.0,2.0,94.99
Karapakkam,847.0,1.0,1.0,68.14
Anna Nagar,1863.0,2.0,1.0,150.83
Adyar,1080.0,1.0,1.0,105.46
Chrompet,1292.0,2.0,1.0,97.46
KK Nagar,1883.0,3.0,2.0,114.48
Velachery,1748.0,2.0,1.0,95.17
Karapakkam,1621.0,2.0,2.0,75.8
KK Nagar,2061.0,3.0,2.0,113.74
Velachery,1521.0,2.0,1.0,128.42
Chrompet,839.0,1.0,1.0,116.5
Chrompet,1296.0,2.0,1.0,95.77
Chrompet,1027.0,1.0,1.0,92.65
KK Nagar,1921.0,3.0,2.0,113.55
Adyar,855.0,1.0,1.0,78.15
Velachery,1857.0,3.0,2.0,101.88
Chrompet,920.0,1.0,1.0,92.11
Velachery,1781.0,2.0,1.0,122.97
Anna Nagar,1658.0,1.0,1.0,96.15
Karapakkam,1611.0,2.0,2.0,126.99
KK Nagar,1339.0,2.0,1.0,110.85
Karapakkam,876.0,1.0,1.0,67.63
Velachery,1880.0,3.0,2.0,150.74
Karapakkam,1227.0,1.0,1.0,49.69
Chrompet,918.0,1.0,1.0,87.46
Chrompet,750.0,1.0,1.0,104.28
Anna Nagar,1631.0,1.0,1.0,103.24
Karapakkam,782.0,1.0,1.0,48.43
Chrompet,1258.0,2.0,1.0,111.55
T Nagar,1536.0,1.0,1.0,127.55
Karapakkam,643.0,1.0,1.0,65.01
Adyar,919.0,1.0,1.0,88.03
Karapakkam,1180.0,1.0,1.0,83.67
Adyar,1167.0,1.0,1.0,104.75
Velachery,1698.0,2.0,1.0,105.09
Adyar,1051.0,1.0,1.0,80.91
Chrompet,881.0,1.0,1.0,87.35
Karapakkam,1042.0,1.0,1.0,63.69
Velachery,1954.0,3.0,2.0,94.84
Adyar,919.0,1.0,1.0,93.1
Karapakkam,1287.0,1.0,1.0,92.61
Anna Nagar,1793.0,1.0,1.0,131.86
KK Nagar,1814.0,3.0,2.0,162.72
Velachery,1889.0,3.0,2.0,73.11
Velachery,1642.0,2.0,1.0,116.54
Velachery,1910.0,3.0,2.0,158.32
Chrompet,990.0,1.0,1.0,73.02
KK Nagar,1842.0,3.0,2.0,119.05
Karapakkam,825.0,1.0,1.0,93.06
Chrompet,802.0,1.0,1.0,86.57
Karapakkam,858.0,1.0,1.0,56.02
KK Nagar,1499.0,2.0,1.0,97.89
Anna Nagar,1828.0,2.0,1.0,205.81
Chrompet,717.0,1.0,1.0,77.25
Karapakkam,504.0,1.0,1.0,70.19
Anna Nagar,1823.0,2.0,1.0,134.1
KK Nagar,1721.0,2.0,1.0,101.99
T Nagar,1734.0,1.0,1.0,189.19
Chrompet,787.0,1.0,1.0,117.03
Chrompet,1265.0,2.0,1.0,97.35
Velachery,1967.0,3.0,2.0,108.27
Chrompet,1008.0,1.0,1.0,128.94
Chrompet,1120.0,1.0,1.0,132.09
Anna Nagar,1952.0,2.0,1.0,210.27
Karapakkam,1100.0,1.0,1.0,54.39
Adyar,1098.0,1.0,1.0,105.56
